34.0705851,-118.4439429
34.0709710,-118.4437979
34.0709710,-118.4437979
34.0709727,-118.4439883
34.0709727,-118.4439883
34.0709740,-118.4445431
34.0709740,-118.4445431
34.0709818,-118.4447589
34.0709818,-118.4447589
34.0709897,-118.4449837
34.0709897,-118.4449837
34.0709866,-118.4455170
34.0709866,-118.4455170
34.0720093,-118.4458886
34.0709866,-118.4455170
34.0709897,-118.4449837
34.0709818,-118.4447589
34.0707966,-118.4447645
34.0705388,-118.4447549
34.0699556,-118.4447544
34.0698492,-118.4447549
34.0695150,-118.4447549
34.0688261,-118.4447644
34.0687443,-118.4449195
34.0687438,-118.4452916
34.0687431,-118.4457651
34.0687425,-118.4461333
34.0687425,-118.4461640
34.0687429,-118.4467981
34.0687433,-118.4475702
34.0687437,-118.4478873
34.0687275,-118.4483620
34.0686684,-118.4486251
34.0685657,-118.4489289
34.0684706,-118.4490809
34.0683569,-118.4491847
34.0672971,-118.4497256
34.0670166,-118.4493580
34.0668106,-118.4490930
34.0665813,-118.4488486
34.0664085,-118.4487051
34.0661337,-118.4484725
34.0644757,-118.4499587
34.0640279,-118.4495842
34.0636214,-118.4491386
34.0636344,-118.4482275
34.0636457,-118.4475203
34.0636533,-118.4470480
34.0632405,-118.4470467
34.0628867,-118.4470365
34.0630614,-118.4468781
34.0628867,-118.4470365
34.0632405,-118.4470467
34.0636533,-118.4470480
34.0636457,-118.4475203
34.0636344,-118.4482275
34.0636214,-118.4491386
34.0640279,-118.4495842
34.0644757,-118.4499587
34.0661337,-118.4484725
34.0664085,-118.4487051
34.0665813,-118.4488486
34.0668106,-118.4490930
34.0670166,-118.4493580
34.0672971,-118.4497256
34.0683569,-118.4491847
34.0684706,-118.4490809
34.0685657,-118.4489289
34.0686684,-118.4486251
34.0687275,-118.4483620
34.0687437,-118.4478873
34.0687433,-118.4475702
34.0687429,-118.4467981
34.0687425,-118.4461640
34.0687425,-118.4461333
34.0687431,-118.4457651
34.0687438,-118.4452916
34.0687443,-118.4449195
34.0688261,-118.4447644
34.0695150,-118.4447549
34.0698492,-118.4447549
34.0699556,-118.4447544
34.0705388,-118.4447549
34.0707966,-118.4447645
34.0709818,-118.4447589
34.0709740,-118.4445431
34.0709727,-118.4439883
34.0709710,-118.4437979
34.0705851,-118.4439429
